"","HRUU1","HRUU10","HRUU11","HRUU12","HRUU13","HRUU14","HRUU15","HRUU16","HRUU17","HRUU18","HRUU19","HRUU2","HRUU20","HRUU21","HRUU22","HRUU23","HRUU24","HRUU25","HRUU26","HRUU3","HRUU4","HRUU5","HRUU6","HRUU7","HRUU8","HRUU9","Domain","Phylum","Class","Order","Family"
"Cyanobacteriaceae",0,0,0,0,0,0,0,0,0,0,0,0.00102432778489117,0,0,0,0,0,0.000608618031323541,0.000211577522004062,0,0,0,0,0,0,0,"Bacteria","Cyanobacteria","Cyanobacteriia","Cyanobacteriales","Cyanobacteriaceae"
"Cyanobiaceae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000970402717127608,0,0,0,"Bacteria","Cyanobacteria","Cyanobacteriia","Synechococcales","Cyanobiaceae"
"Cyclobacteriaceae",0.00040453074433657,0,0,0,0,0,0,0,0,0,0,0.00134443021766965,0,0,0,0,0,0.000202872677107847,0,0.000399212980124897,0.00138086869194075,0,0.00175885492479379,0,0,0,"Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Cyclobacteriaceae"
"Deinococcaceae",0.00374865156418554,0.0214224962789709,0.0110289099396686,0,0.00283018867924528,0,0.0177935943060498,0.00976863753213368,0,0.0136963327370304,0.00040114996322792,0.00614596670934699,0,0,0,0,0.00625384457658397,0,0,0,0,0,0,0.00849842723911484,0.0103086381419611,0.0106039649608114,"Bacteria","Deinococcota","Deinococci","Deinococcales","Deinococcaceae"
"Desulfatiglandaceae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000243447212529417,0,0,0,0,0,0,0,0,"Bacteria","Desulfobacterota","Desulfobacteria","Desulfatiglandales","Desulfatiglandaceae"
"Desulfosarcinaceae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000545851528384279,0,0,0,"Bacteria","Desulfobacterota","Desulfobacteria","Desulfobacterales","Desulfosarcinaceae"
"Devosiaceae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00113608699180394,0.000846310088016249,0,0,0,0.000909752547307132,0,0,0,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Devosiaceae"
"Diplorickettsiaceae",0.00269687162891046,0.00353497767382522,0.00106467199912642,0.00104446433900328,0.00309973045822102,0.00367270756818592,0.000261670504500733,0.00218508997429306,0.00205362905591739,0.000894454382826476,0.00180517483452564,0.00326504481434059,0.00184044737028385,0.00667838312829526,0.00268628078030061,0.000995307834494526,0.00527988517531269,0.00535583867564716,0.00550101557210562,0.000313667341526704,0.00144363545066533,0.0116177115300307,0.0131004366812227,0.00303515258539816,0.00515431907098056,0.00374596588289534,"Bacteria","Proteobacteria","Gammaproteobacteria","Diplorickettsiales","Diplorickettsiaceae"
"Dongiaceae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000211577522004062,0,0,0,0,0,0,0,"Bacteria","Proteobacteria","Alphaproteobacteria","Dongiales","Dongiaceae"
"Elev-16S-1166",0.00817152103559871,0.0380608122475016,0.0406213316589774,0.00208892867800657,0.0133423180592992,0.012583539045096,0.00847812434582374,0.0115038560411311,0.00880126738250308,0.00832960644007156,0.0488065788593969,0.0107554417413572,0.04225950307921,0.000632688927943761,0.0197633514550688,0.0183421015213991,0.0127639942587656,0,0,0,0,0,0,0.0125820870812869,0.00707942619387692,0.00720378054402951,"Bacteria","Acidobacteriota","Acidobacteriae","Elev-16S-1166","Elev-16S-1166"
"env.OPS_17",0.00304746494066882,0.000398681692536679,0,0.00044762757385855,0,0.000481666566319465,0,0.00077120822622108,0.00111482720178372,0.0012298747763864,0.00521494952196296,0.0057618437900128,0.000991010122460537,0.00119507908611599,0.000511672529581068,0.000782027584245699,0,0.00263734480240201,0.00181956668923494,0,0.00138086869194075,0.0153441473038141,0.00970402717127608,0.000441476739694277,0.000807302987021052,0,"Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","env.OPS_17"
"Erysipelotrichaceae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00133430373605046,0,0,0,"Bacteria","Firmicutes","Bacilli","Erysipelotrichales","Erysipelotrichaceae"
"Fimbriimonadaceae",0.000970873786407767,0.000345524133531788,0,0.000373022978215458,0.000404312668463612,0,0,0.00109254498714653,0.00598486182010209,0.00503130590339893,0.0010028749080698,0.00345710627400768,0.00191123380760246,0.000421792618629174,0,0.000355467083748045,0,0,0,0,0,0,0,0,0.000310501148854251,0.000749193176579069,"Bacteria","Armatimonadota","Fimbriimonadia","Fimbriimonadales","Fimbriimonadaceae"
"Flavobacteriaceae",0.00194174757281553,0,0,0,0,0,0,0,0,0,0,0.00345710627400768,0,0,0,0,0,0.0092915686115394,0.00947867298578199,0.065898656933474,0.0303791112226965,0.0428905450825661,0.0394226103833091,0,0,0,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae"
"Fokiniaceae",0,0,0,0,0,0,0,0,0,0,0.00060172494484188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Fokiniaceae"
"Frankiales",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000608618031323541,0,0,0,0.00241122314774222,0,0,0,0,"Bacteria","Actinobacteriota","Actinobacteria","Frankiales","Frankiales"
"Ga0077536",0,0.000132893897512226,0.000436788512462122,0,0,0,0,0.00077120822622108,0,0,0.00120344988968376,0.000640204865556978,0.0014865151836908,0,0.000767508794371602,0,0,0,0,0,0,0,0,0,0.000496801838166801,0.000691562932226833,"Bacteria","Proteobacteria","Gammaproteobacteria","Ga0077536","Ga0077536"
"Gaiellaceae",0,0.000132893897512226,0,0,0.000471698113207547,0.000541874887109399,0,0,0,0,0,0,0.000637077935867488,0,0,0,0,0,0.000550101557210562,0,0,0,0.00109170305676856,0.000717399702003201,0,0,"Bacteria","Actinobacteriota","Thermoleophilia","Gaiellales","Gaiellaceae"
"Gallionellaceae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00332711190456869,0.00279282329045362,0,0.000439367311072056,0,0.00121300339640951,0,0,0,"Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Gallionellaceae"
"Gemellaceae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Bacteria","Firmicutes","Bacilli","Staphylococcales","Gemellaceae"
"Gemmataceae",0.0895631067961165,0.0510046778651924,0.0342060003821899,0.0828111011638317,0.117722371967655,0.0989222710578602,0.110215616495709,0.0895244215938303,0.100158422812885,0.0881037567084079,0.0825700340977469,0.0925096030729834,0.109365045657252,0.112126537785589,0.0704828909497921,0.0858097540167781,0.0885790444945663,0.00259677026698044,0.002708192281652,0,0,0.00350723366944323,0.00333575934012615,0.114066552618509,0.11320871887226,0.136871830336561,"Bacteria","Planctomycetota","Planctomycetes","Gemmatales","Gemmataceae"
"Gemmatimonadaceae",0.00210355987055016,0.00563470125451839,0.00464087794491005,0.00559534467323187,0.00633423180592992,0.00614124872057318,0.00533807829181495,0.0012853470437018,0.00434195857536819,0.00167710196779964,0.00340977468743732,0.00454545454545455,0.0021943795568769,0.00773286467486819,0.00921010553245923,0.00774918242570738,0.00620258355546442,0.0010549379209608,0.000803994583615437,0,0,0.00131521262604121,0.000424551188743328,0.00402847524971028,0.00683102527479352,0.00726141078838174,"Bacteria","Gemmatimonadota","Gemmatimonadetes","Gemmatimonadales","Gemmatimonadaceae"
"Geobacteraceae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000303250849102377,0,0,0,"Bacteria","Desulfobacterota","Desulfuromonadia","Geobacterales","Geobacteraceae"
"GW2011_GWC1_47_15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000439367311072056,0,0,0,0,0,"Archaea","Nanoarchaeota","Nanoarchaeia","Woesearchaeales","GW2011_GWC1_47_15"
"Haliangiaceae",0.000161812297734628,0.000398681692536679,0.000436788512462122,0,0.00121293800539084,0.000421458245529532,0,0.00089974293059126,0.000293375579416769,0,0.00588353279400949,0.000384122919334187,0.00184044737028385,0.00070298769771529,0.0013431403901503,0,0.00071765429567357,0,0,0,0,0,0,0.000331107554770708,0.000496801838166801,0.000345781466113416,"Bacteria","Myxococcota","Polyangia","Haliangiales","Haliangiaceae"
"Halieaceae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00129838513349022,0,0,0,0,0,0,0,0,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Halieaceae"
"Holophagaceae",0.000215749730312837,0.000159472677014671,0.000136496410144413,0.00044762757385855,0,0,0.000314004605400879,0.00077120822622108,0.000352050695300123,0.000782647584973166,0,0,0.000920223685141927,0,0,0,0,0,0,0,0,0,0,0,0,0.000345781466113416,"Bacteria","Acidobacteriota","Holophagae","Holophagales","Holophagaceae"
"Holosporaceae",0,0.000611311928556241,0.000846277742895362,0.00216353327364966,0.00168463611859838,0,0.000314004605400879,0,0.000645426274716893,0,0.00254061643377683,0.000704225352112676,0.00162808805832802,0.000492091388400703,0.000767508794371602,0.00213280250248827,0.00102522042239081,0.000608618031323541,0,0,0,0.000365336840567003,0,0.00121406103415926,0.000807302987021052,0,"Bacteria","Proteobacteria","Alphaproteobacteria","Holosporales","Holosporaceae"
"Hyphomicrobiaceae",0.0509978425026969,0.0591377843929407,0.0609319974884661,0.0862429125634139,0.0830862533692722,0.0733337347221386,0.0722733933431024,0.0624035989717224,0.0550959338144693,0.0589221824686941,0.0378418131978338,0.0546734955185659,0.0505415162454874,0.100175746924429,0.0661336744483531,0.0521114744774634,0.0797108878408858,0.00158240688144121,0.000803994583615437,0,0.000878734622144112,0.00124214525792781,0.000303250849102377,0.0714088626455494,0.0635285350555797,0.0643153526970954,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae"
"Hyphomonadaceae",0.000431499460625674,0.00244524771422496,0.0025115339466572,0.00298418382572366,0.0045822102425876,0.00409416581371546,0.00455306677831275,0.00347043701799486,0.00868391715073637,0.00855322003577818,0.00808985759176305,0.00268886043533931,0.00991010122460536,0.00611599297012302,0.00511672529581068,0.00369685767097967,0.0030244002460529,0.000243447212529417,0.00110020311442112,0,0,0,0.000485201358563804,0.00342144473263065,0.00329131217785506,0.00403411710465652,"Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Hyphomonadaceae"
"Iamiaceae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000876808417360807,0,0,0,0,"Bacteria","Actinobacteriota","Acidimicrobiia","Microtrichales","Iamiaceae"
"Ilumatobacteraceae",0.0132686084142395,0.0236551137571763,0.0221124184433949,0.0108176663682483,0.00768194070080863,0.0172797880667108,0.0220326564789617,0.0129820051413882,0.0175438596491228,0.0300201252236136,0.019856923179782,0.0119718309859155,0.0179797550789269,0.00513181019332162,0.00952990086344739,0.00639840750746481,0.0161984826737749,0.00949444128864724,0.0126946513202437,0.000912486811714049,0.00219683655536028,0.0135905304690925,0.0110383309073265,0.018707576844545,0.0158976588213376,0.0199976947902259,"Bacteria","Actinobacteriota","Acidimicrobiia","Microtrichales","Ilumatobacteraceae"
"IMCC26256",0.00102481121898598,0.00356155645332766,0.00278452676694603,0.00589376305580424,0.00505390835579515,0.00445541573845505,0.00591375340171656,0.00623393316195373,0.00140820278120049,0.000447227191413238,0.00574981613960019,0.00217669654289373,0.00637077935867488,0.00646748681898067,0.00422129836904381,0.00291483008673397,0.00630510559770351,0.000405745354215694,0.00050778605280975,0,0,0.00109601052170101,0,0.00535290546879311,0.00372601378625101,0.00547487321346242,"Bacteria","Actinobacteriota","Acidimicrobiia","IMCC26256","IMCC26256"
